Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/matching/image2text_matching.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/1412.6980
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/shopee-iet-machine-learning-competition/data
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/pdf/2106.10199.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2108.07258.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/evaluation/detection_eval_yolov3_coco.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1902.00751
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/pdf/2106.11959.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2205.05638
https://auto.gluon.ai/stable/tutorials/multimodal/text_prediction/beginner_text.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1910.03940
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#dynamic-optimized-theta-method
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.ThetaModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoarima
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.SeasonalNaiveModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#theta
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DeepARModel ,HTTP Error 404 Not Found,https://github.com/autogluon/autogluon/blob/master/timeseries/src/autogluon/timeseries/models/gluonts/mx/models.py
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.DeepARModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoets
https://auto.gluon.ai/stable/tutorials/multimodal/text_prediction/multilingual_text.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/2111.09543
https://auto.gluon.ai/stable/tutorials/multimodal/text_prediction/multilingual_text.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/1911.02116.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/hyperparameter_optimization.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/course/core.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/pdf/2203.05482.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,http://ai.stanford.edu/~jkrause/cars/car_dataset.html
https://auto.gluon.ai/stable/tutorials/tabular/tabular-indepth.html ,<urlopen error _ssl.c1112,https://arxiv.org/abs/2006.14284
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/1711.05101
https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/finetune_coco.html
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,<urlopen error _ssl.c1112,https://arxiv.org/pdf/2003.00152.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/clip_zeroshot.html ,<urlopen error [Errno 104] Connection reset by peer>,https://arxiv.org/abs/2103.00020
https://auto.gluon.ai/stable/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/evaluation/detection_eval_fasterrcnn_coco.html
