Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/pdf/1905.11946.pdf
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/pdf/2212.14453.pdf
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/quick_start/quick_start_ovd.html
https://auto.gluon.ai/stable/install.html ,HTTP Error 404 Not Found,https://www.kaggle.com/search?q=autogluon+in%3Adatasets+sortBy%3Adate
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/pdf/2302.03024.pdf
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/prediction-interval-competition-i-birth-weight/leaderboard
https://auto.gluon.ai/stable/install.html ,HTTP Error 404 Not Found,https://www.kaggle.com/search?q=autogluon+in%3Anotebooks+sortBy%3Adate
https://auto.gluon.ai/stable/whats_new/v0.6.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/feedback-prize-effectiveness
https://auto.gluon.ai/stable/tutorials/multimodal/image_segmentation/beginner_semantic_seg.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/sovitrath/leaf-disease-segmentation-with-trainvalid-split
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/2401.17868
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,https://www.kaggle.com/datasets/jessicali9530/stanford-cars-dataset
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/pdf/2106.11959v5.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,The read operation timed out,https://arxiv.org/pdf/2106.11959.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/1711.05101
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,The read operation timed out,https://arxiv.org/pdf/2106.10199.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,The read operation timed out,https://arxiv.org/pdf/2003.00152.pdf
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,The read operation timed out,https://arxiv.org/abs/2111.03930
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 404 Not Found,https://www.kaggle.com/search?q=autogluon+sortBy%3Adate
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/mercari-price-suggestion-challenge
https://auto.gluon.ai/stable/tutorials/multimodal/semantic_matching/text2text_matching.html ,The read operation timed out,https://arxiv.org/abs/1810.04805
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/abs/2207.12560
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/abs/2305.06090
https://auto.gluon.ai/stable/tutorials/tabular/tabular-indepth.html#decision-threshold-calibration ,The read operation timed out,https://arxiv.org/abs/2006.14284
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/abs/2206.06522
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/continuous_training.html ,HTTP Error 404 Not Found,http://ixa2.si.ehu.es/stswiki/index.php/STSbenchmark
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.CrostonSBAModel ,timed out,http://arxiv.org/abs/2403.07815
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/playground-series-s4e2/discussion/480939
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,The read operation timed out,https://arxiv.org/pdf/1901.11196.pdf
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 404 Not Found,https://www.kaggle.com/lukaszl
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/competitions/demo-shopee-iet-competition/data
https://auto.gluon.ai/stable/whats_new/v0.4.1.html ,The read operation timed out,https://arxiv.org/abs/2003.00152
https://auto.gluon.ai/stable/whats_new/index.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/2304.09148
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/docs/api
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/general/14438
https://auto.gluon.ai/stable/whats_new/index.html ,The read operation timed out,https://arxiv.org/abs/2403.07815
https://auto.gluon.ai/stable/tutorials/multimodal/advanced_topics/customization.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/pdf/2203.05482.pdf
https://auto.gluon.ai/stable/whats_new/v1.0.0.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/2106.10199
https://auto.gluon.ai/stable/tutorials/multimodal/text_prediction/chinese_ner.html ,HTTP Error 404 Not Found,http://www.statnlp.org/research/ie/zhanming19naacl-ner.pdf
https://auto.gluon.ai/stable/tutorials/multimodal/image_prediction/clip_zeroshot.html ,HTTP Error 403 Forbidden,https://openai.com/blog/multimodal-neurons/
https://auto.gluon.ai/stable/tutorials/multimodal/multimodal_prediction/multimodal_text_tabular.html ,HTTP Error 403 Forbidden,https://machinehack.com/hackathons/predict_the_price_of_books/overview
https://auto.gluon.ai/stable/whats_new/v0.7.0.html ,HTTP Error 400 Bad Request,https://anaconda.org/conda-forge/autogluon
https://auto.gluon.ai/stable/tutorials/tabular/advanced/tabular-kaggle.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/ieee-fraud-detection/
https://auto.gluon.ai/stable/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.ZeroModel ,HTTP Error 403 Forbidden,https://doi.org/10.1057/jors.2010.32
https://auto.gluon.ai/stable/whats_new/v1.0.0.html ,HTTP Error 429 Too Many Requests,https://arxiv.org/abs/2003.06505
