Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5216
https://auto.gluon.ai/dev/tutorials/multimodal/index.html ,<urlopen error timed out>,https://github.com/rwightman/pytorch-image-models
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4023
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3180
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/dholzmueller
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4407
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3094
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2421
https://auto.gluon.ai/dev/whats_new/v0.6.2.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2595
https://auto.gluon.ai/dev/whats_new/v0.6.2.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2653
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3290
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3185
https://auto.gluon.ai/dev/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4944
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/stsb_multi_mt
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3698
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-indepth.html ,403,https://auto.gluon.ai/stable/api/autogluon.timeseries.TimeSeriesPredictor.backtest_targets.html
https://auto.gluon.ai/dev/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4773
https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.simulation_artifact.html#autogluon.tabular.TabularPredictor.simulation_artifact ,404,https://github.com/autogluon/tabrepo/blob/main/examples/run_quickstart_from_scratch.py
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1541
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1395
https://auto.gluon.ai/dev/whats_new/index.html ,403,https://scholar.google.com/citations?user=7k_1QFIAAAAJ&amp;hl=en
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.ThetaModel ,<urlopen error timed out>,https://github.com/DataDog/toto
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/paws-x
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,404,https://github.com/truebluejason
https://auto.gluon.ai/dev/whats_new/v0.4.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1020
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/adibiasio
https://auto.gluon.ai/dev/tutorials/multimodal/document_prediction/index.html ,<urlopen error timed out>,https://github.com/UB-Mannheim/tesseract/wiki
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3289
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2782
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2735
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2927
https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/hyperparameter_optimization.ipynb.txt ,403,"https://auto.gluon.ai/dev/_sources/tutorials/multimodal/advanced_topics/\\""https:/docs.ray.io/en/latest/train/api/doc/ray.train.CheckpointConfig.html#ray.train.CheckpointConfig\\"""
https://auto.gluon.ai/dev/tutorials/multimodal/document_prediction/document_classification.html ,404,https://huggingface.co/datasets/rvl_cdip
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1516
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2906
https://auto.gluon.ai/dev/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/timostrunk
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2800
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1328
https://auto.gluon.ai/dev/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/5091
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2186
https://auto.gluon.ai/dev/whats_new/v0.4.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1618
https://auto.gluon.ai/dev/whats_new/v0.4.0.html ,404,https://github.com/autogluon/autogluon/blob/master/ROADMAP.md
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4663
https://auto.gluon.ai/dev/whats_new/v1.1.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4166
https://auto.gluon.ai/dev/whats_new/v0.5.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/1752
https://auto.gluon.ai/dev/whats_new/v1.3.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4901
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2393
https://auto.gluon.ai/dev/whats_new/v0.6.1.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2468
https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-indepth.html ,403,https://auto.gluon.ai/stable/api/autogluon.timeseries.TimeSeriesPredictor.backtest_predictions.html
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2363
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2340
https://auto.gluon.ai/dev/whats_new/v0.6.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2362
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,404,https://github.com/zhiqaingdon
https://auto.gluon.ai/dev/whats_new/v0.7.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/2769
https://auto.gluon.ai/dev/whats_new/v0.8.0.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/3286
https://auto.gluon.ai/dev/whats_new/index.html ,<urlopen error timed out>,https://github.com/autogluon/autogluon/pull/4444
